status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
146505212039213_2708116602544715,"This woman escaped from North Korea, not once, but twice. This is her story.","This Woman Escaped From North Korea, Twice",video,https://www.facebook.com/uniladmag/videos/2708116602544715/,2017-04-16 13:35:00,02:44,682,45,118,0,0,0,0,0,0
146505212039213_2708207672535608,His reaction is brilliant. This looks disgusting... 😂😂😂,David Beckham Shares Video Of Him And Son Cruz Downing Weird Drink,link,http://www.unilad.co.uk/gossip/david-beckham-shares-video-of-him-and-son-cruz-downing-weird-drink/,2017-04-16 13:00:00,,276,20,10,0,0,0,0,0,0
146505212039213_2707847522571623,I NEED to try this! 😂😲,Girl Climbs Inside Giant Subwoofer Box In Car,video,https://www.facebook.com/uniladmag/videos/2707847522571623/,2017-04-16 12:32:30,00:36,1923,410,373,0,0,0,0,0,0
146505212039213_2708105515879157,The report comes after a Myprotein customer claimed he found a 'foreign object' in his batch...,Here's What Is Really Inside Your Protein Powder,link,http://www.unilad.co.uk/fitness/heres-what-is-really-inside-your-protein-powder/,2017-04-16 11:50:00,,424,189,48,0,0,0,0,0,0
146505212039213_2708049642551411,,UNILAD Film,video,https://www.facebook.com/UNILADfilm/videos/454764134868467/,2017-04-16 11:15:00,,12559,678,2,0,0,0,0,0,0
146505212039213_2708176162538759,Michael Baines = Legend. His story is incredible 👏👏,This Man Fell In Love With Thailand's Stray Dogs And Now Feeds 80 Every Day,link,http://www.unilad.co.uk/featured/this-man-fell-in-love-with-thailands-stray-dogs-and-now-feeds-80-every-day/,2017-04-16 10:45:00,,2442,133,111,0,0,0,0,0,0
146505212039213_2707786162577759,Two very vocal huskies enjoying a bit of play time together 😂😂,Two Very Vocal Huskies Enjoying Playtime Together,video,https://www.facebook.com/uniladmag/videos/2707786162577759/,2017-04-16 10:05:00,00:51,28196,3412,4013,0,0,0,0,0,0
146505212039213_2708113322545043,"""I just realised, 'Oh hey this is kind of nice'.""",Fitness Blogger Who Hasn't Shaved Body Hair In Years Shows Off Her Growth,link,http://www.unilad.co.uk/articles/fitness-blogger-who-hasnt-shaved-body-hair-in-years-shows-off-her-growth/,2017-04-16 09:33:13,,3615,1891,267,0,0,0,0,0,0
146505212039213_2707828742573501,Tag a mate and don't say anything 😂😂😂,Guy Dancing In Green,video,https://www.facebook.com/uniladmag/videos/2707828742573501/,2017-04-16 08:55:00,01:01,6869,40813,5283,0,0,0,0,0,0
146505212039213_2708042599218782,An easy mistake to make... 👀👀,Picture Of Tom Hardy Sends Town Crazy Until Actual Truth Came Out,link,http://www.unilad.co.uk/viral/this-picture-of-tom-hardy-sent-town-crazy-until-actual-truth-came-out/,2017-04-16 08:22:18,,1513,150,73,0,0,0,0,0,0
